fy,fund,agency,source,source_name,receipts,data_source,fund_ab,fund_ioc,fund_re,a_end,activefy2025,in_ff,fund_name_ab,fund_category,fund_cat_name,rev_type,rev_type_name,amnesty,local,type_assigned,rev_type_name_COMPTROLLER,source_name_AWM,agency_name,covid_dollars,employee_premiums,rev_type_new
2002,0001,426,0005,CENTRALIA CORRECTIONAL CTR,6459.25,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2003,0001,426,0005,CENTRALIA CORRECTIONAL CTR,8824.24,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2004,0001,426,0005,CENTRALIA CORRECTIONAL CTR,3592.95,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2005,0001,426,0005,CENTRALIA CORRECTIONAL CTR,11298.77,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2006,0001,426,0005,CENTRALIA CORRECTIONAL CTR,1926.26,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2007,0001,426,0005,CENTRALIA CORRECTIONAL CTR,7543.25,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2008,0001,426,0005,CENTRALIA CORRECTIONAL CTR,574.97,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2009,0001,426,0005,CENTRALIA CORRECTIONAL CTR,5719.53,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2010,0001,426,0005,CENTRALIA CORRECTIONAL CTR,458.16,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2011,0001,426,0005,CENTRALIA CORRECTIONAL CTR,920.64,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2012,0001,426,0005,CENTRALIA CORRECTIONAL CTR,748.05,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2013,0001,426,0005,CENTRALIA CORRECTIONAL CTR,2350.92,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2014,0001,426,0005,CENTRALIA CORRECTIONAL CTR,797.87,rev IOC 15.09.28,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2015,0001,426,0005,CENTRALIA CORRECTIONAL CTR,2231.71,rev ioc 16.01.07,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2016,0001,426,0005,CENTRALIA CORRECTIONAL CTR,857.62,rev ioc 16.08.04,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2017,0001,426,0005,CENTRALIA CORRECTIONAL CTR,691.03,rev ioc 17.11.29,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2018,0001,426,0005,CENTRALIA CORRECTIONAL CTR,983.56,NA,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2019,0001,426,0005,CENTRALIA CORRECTIONAL CTR,986.38,rev ioc 12.11.2019,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2020,0001,426,0005,CENTRALIA CORRECTIONAL CTR,611.52,rev ioc 03.11.2020,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2021,0001,426,0005,CENTRALIA CORRECTIONAL CTR,460.23,NA,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2022,0001,426,0005,CENTRALIA CORRECTIONAL CTR,574.38,rev_ioc_22.08.01,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2023,0001,426,0005,CENTRALIA CORRECTIONAL CTR,1559.85,rev IOC 011.13.2023,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2024,0001,426,0005,CENTRALIA CORRECTIONAL CTR,812.18,rev IOC 07.11.2024,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
2025,0001,426,0005,CENTRALIA CORRECTIONAL CTR,807.73,rev IOC 07.16.2025,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,CENTRALIA CORRECTIONAL CTR,CORRECTIONS,0,0,36
1998,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1725.51,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
1999,0001,426,0006,DWIGHT CORRECTIONAL CENTER,620.95,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2000,0001,426,0006,DWIGHT CORRECTIONAL CENTER,894.35,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2001,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1298.48,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2002,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1021.41,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2003,0001,426,0006,DWIGHT CORRECTIONAL CENTER,3048.01,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2004,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1260.21,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2005,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1673.2,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2006,0001,426,0006,DWIGHT CORRECTIONAL CENTER,2075.76,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2007,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1085.46,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2008,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1555.85,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2009,0001,426,0006,DWIGHT CORRECTIONAL CENTER,2387,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2010,0001,426,0006,DWIGHT CORRECTIONAL CENTER,3933.72,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2011,0001,426,0006,DWIGHT CORRECTIONAL CENTER,625.2,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2012,0001,426,0006,DWIGHT CORRECTIONAL CENTER,384.68,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2013,0001,426,0006,DWIGHT CORRECTIONAL CENTER,364.85,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2014,0001,426,0006,DWIGHT CORRECTIONAL CENTER,1893.46,rev IOC 15.09.28,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
2015,0001,426,0006,DWIGHT CORRECTIONAL CENTER,225,rev ioc 16.01.07,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DWIGHT CORRECTIONAL CENTER,CORRECTIONS,0,0,36
1998,0001,426,0007,JACKSONVILLE CORRECTION CTR,2731.96,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
1999,0001,426,0007,JACKSONVILLE CORRECTION CTR,452.44,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2000,0001,426,0007,JACKSONVILLE CORRECTION CTR,805.86,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2001,0001,426,0007,JACKSONVILLE CORRECTION CTR,257.1,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2002,0001,426,0007,JACKSONVILLE CORRECTION CTR,2818.66,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2003,0001,426,0007,JACKSONVILLE CORRECTION CTR,2184.64,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2004,0001,426,0007,JACKSONVILLE CORRECTION CTR,11833.55,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2005,0001,426,0007,JACKSONVILLE CORRECTION CTR,405.43,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2006,0001,426,0007,JACKSONVILLE CORRECTION CTR,515.52,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2007,0001,426,0007,JACKSONVILLE CORRECTION CTR,421.22,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2008,0001,426,0007,JACKSONVILLE CORRECTION CTR,456.49,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2009,0001,426,0007,JACKSONVILLE CORRECTION CTR,522.5,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2010,0001,426,0007,JACKSONVILLE CORRECTION CTR,321.31,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2011,0001,426,0007,JACKSONVILLE CORRECTION CTR,1425.52,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2012,0001,426,0007,JACKSONVILLE CORRECTION CTR,326.96,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2013,0001,426,0007,JACKSONVILLE CORRECTION CTR,460.22,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2014,0001,426,0007,JACKSONVILLE CORRECTION CTR,519.78,rev IOC 15.09.28,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2015,0001,426,0007,JACKSONVILLE CORRECTION CTR,1019.79,rev ioc 16.01.07,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2016,0001,426,0007,JACKSONVILLE CORRECTION CTR,836.92,rev ioc 16.08.04,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2017,0001,426,0007,JACKSONVILLE CORRECTION CTR,1946.7,rev ioc 17.11.29,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2018,0001,426,0007,JACKSONVILLE CORRECTION CTR,394.55,NA,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2019,0001,426,0007,JACKSONVILLE CORRECTION CTR,22.59,rev ioc 12.11.2019,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2020,0001,426,0007,JACKSONVILLE CORRECTION CTR,199.74,rev ioc 03.11.2020,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2021,0001,426,0007,JACKSONVILLE CORRECTION CTR,691.42,NA,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2022,0001,426,0007,JACKSONVILLE CORRECTION CTR,1422.06,rev_ioc_22.08.01,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2023,0001,426,0007,JACKSONVILLE CORRECTION CTR,227.01,rev IOC 011.13.2023,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2024,0001,426,0007,JACKSONVILLE CORRECTION CTR,651.07,rev IOC 07.11.2024,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
2025,0001,426,0007,JACKSONVILLE CORRECTION CTR,2096.58,rev IOC 07.16.2025,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,JACKSONVILLE CORRECTION CTR,CORRECTIONS,0,0,36
1998,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,1349.16,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
1999,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,496.79,rev_IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2000,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,360.55,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2001,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,1212.29,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2002,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,304.2,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2003,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,98.01,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2004,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,144.06,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2005,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,1920.3,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2006,0001,426,0008,E.ST.LOUIS CORRECTIONAL CTR,42.77,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
2007,0001,426,0008,SOUTHWESTERN IL CORRECT CENTER,168.5,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,SOUTHWESTERN IL CORRECT CENTER,CORRECTIONS,0,0,36
